,Listing
24373,69104186893
24374,69104280805
24375,69103007605
24376,69104031367
24377,69102619705
24378,69104137095
24379,69103952101
24380,69103164019
24381,69104145406
24382,69104156542
24383,69103135437
24384,69103746161
24385,69104347866
24386,69103232264
24387,69104020447
24388,69103385107
24389,69104227747
24390,69104125821
24391,69103147173
24392,69104138978
24393,69104272788
24394,69104347994
24395,69103908467
24396,69104283087
24397,69104125825
24398,69103920832
24399,69103283127
24400,69103546615
24401,69104257307
24402,69104281790
24403,69104291202
24404,87101340757
24405,69104139153
24406,69103720564
24407,87101397584
24408,87101385645
24409,69104032526
24410,69104240163
24411,69103802551
24412,69104027833
24413,69103484966
24414,69103085452
24415,69102739434
24416,69103838145
24417,69103878576
24418,87101283721
24419,69104335238
24420,69103885720
24421,69103942437
24422,69102645347
24423,69103412217
24424,69104031435
24425,69103688149
24426,69104187023
24427,87101386775
24428,69103426047
24429,69104206088
24430,69104095867
24431,69104192126
24432,69104259735
24433,69104209836
24434,87101383844
24435,87101347622
24436,87101264196
24437,69104122561
24438,69104134190
24439,69103919744
24440,69103679298
24441,69104075129
24442,69104294350
24443,69103010943
24444,69103808683
24445,69103949744
24446,69104258046
24447,69104221261
24448,69103326795
24449,69103571320
24450,69104251970
24451,69104083572
24452,69103947387
24453,69104082325
24454,69104249631
24455,69103872850
24456,69103656535
24457,87101343537
24458,69103584771
24459,69104157755
24460,69104003670
24461,87101393913
24462,69103666593
24463,69103802557
24464,87101331159
24465,69104052587
24466,69104241842
24467,69103726825
24468,69104096934
24469,69103778134
24470,69103493166
24471,87101403561
24472,69104340040
24473,69103329705
24474,69103996442
24475,69104163374
24476,69103951397
24477,69103565436
24478,69104122818
24479,69104049693
24480,69103679143
24481,69103837967
24482,69104197673
24483,69102992278
24484,69104264704
24485,69104229666
24486,69103627569
24487,69103885137
24488,69102969886
24489,69104265977
24490,69104315847
24491,69103164013
24492,69103038789
24493,69103982079
24494,69104191127
24495,69103707919
24496,69104197388
24497,69104302152
24498,69102746808
24499,69104099957
24500,69103208538
24501,69103779392
24502,69104319412
24503,69103484642
24504,69103418261
24505,69104245378
24506,69103902494
24507,69103387260
24508,69104328107
24509,69104311172
24510,69103862226
24511,69104291343
24512,69104193614
24513,69104251485
24514,69103927079
24515,69104303716
24516,69102718016
24517,69103874156
24518,69102691819
24519,69104338043
24520,69103933075
24521,69104275340
24522,69103132180
24523,69104081500
24524,69103982330
24525,69102518271
24526,69103486292
24527,69104067421
24528,69103787953
24529,69103982354
24530,69104185414
24531,69103489764
24532,69104198402
24533,69104340894
24534,69103944159
24535,87101312637
24536,69103762123
24537,69103755560
24538,69103020916
24539,69103769075
24540,69104266591
24541,69104076796
24542,87101388854
24543,69104244245
24544,69104126756
24545,69104210548
24546,69103364974
24547,69104340948
24548,69104312410
24549,69103744474
24550,69104117931
24551,69103486993
24552,69104197878
24553,69103669144
24554,69103347101
24555,87101393446
24556,69104021311
24557,87101334664
24558,69104264673
24559,69103979534
24560,69104061031
24561,87101346358
24562,69104152555
24563,69104183697
24564,87101324182
24565,69102985735
24566,69103807920
24567,69104056574
24568,69104049558
24569,69102852069
24570,69103127154
24571,69103996432
24572,69104335444
24573,69102954898
24574,69103982043
24575,69103804167
24576,87101385705
24577,87101403492
24578,69103841100
24579,69104341463
24580,69103873918
24581,69103486037
24582,69104218621
24583,69103528145
24584,69103814378
24585,69104290978
24586,69104004161
24587,69104164618
24588,69103651649
24589,69104095584
24590,87101404004
24591,69104083558
24592,69104349216
24593,69103947390
24594,69104190829
24595,69104119034
24596,69103517515
24597,69104303010
24598,69104276321
24599,69103278475
24600,69103808531
24601,69103208772
24602,69104230136
24603,69104339968
24604,69104249751
24605,69103807910
24606,69103571225
24607,69104229684
24608,69104241841
24609,87101371057
24610,69103386800
24611,87101379089
24612,69104200052
24613,69103375471
24614,87101337223
24615,87101330103
24616,69103764061
24617,69103860319
24618,69104247189
24619,87101374083
24620,69104088335
24621,69103952088
24622,69104244489
24623,69103577966
24624,69104150654
24625,69104025451
24626,69103412133
24627,69104060997
24628,69104019361
24629,69103586788
24630,69104236308
24631,69103315983
24632,69103602297
24633,69104347833
24634,69102813586
24635,87101373232
24636,69104294347
24637,69103836987
24638,69103885115
24639,69104172522
24640,69104294385
24641,69103925273
24642,69104139152
24643,69103847838
24644,69103701259
24645,69103982348
24646,69104118586
24647,69104156453
24648,69104227790
24649,69104139258
24650,87101377520
24651,69104046755
24652,69104335241
24653,69104236306
24654,69104277155
24655,69103876141
24656,69102753476
24657,69104080368
24658,69104259932
24659,69103814039
24660,69104027967
24661,69103914626
24662,69104131905
24663,87101240898
24664,69104297883
24665,69103451201
24666,87101395320
24667,69103386806
24668,69104153164
24669,69102985719
24670,69103614841
24671,69104015173
24672,69104304397
24673,69104302218
24674,69104289359
24675,69104104427
24676,69104218683
24677,69103329831
24678,69104350824
24679,69104231709
24680,87101346238
24681,69102718556
24682,69103751880
24683,87101291381
24684,69103982042
24685,69104313125
24686,69102684829
24687,69104249518
24688,69103267216
24689,69103772125
24690,69103814909
24691,69103520768
24692,69104052236
24693,69104125838
24694,69104303156
24695,69104310282
24696,69104335230
24697,69104192129
24698,69102956198
24699,69104081580
24700,69102257484
24701,69104197832
24702,69104068478
24703,69103286287
24704,69103436626
24705,69103965246
24706,69103256854
24707,69104166238
24708,69102700823
24709,87101385536
24710,69104257303
24711,69104033537
24712,69102970422
24713,87101378712
24714,69104244774
24715,69103258422
24716,69104185400
24717,69104116903
24718,69103239835
24719,69104099927
24720,69103949725
24721,87101342483
24722,69103806093
24723,87101273565
24724,69104086462
24725,69104034590
24726,87101402329
24727,69103353801
24728,69104334325
24729,87101404221
24730,69104244430
24731,69103816729
24732,87101396154
24733,69104059901
24734,69103937941
24735,69103982331
24736,69104274789
24737,69103832631
24738,69104327989
24739,69102714356
24740,69103386729
24741,69102879526
24742,69103926821
24743,69104205964
24744,69104074499
24745,87101384742
24746,87101293812
24747,69104347352
24748,69104303717
24749,69104197880
24750,69104156796
24751,69104270061
24752,69103512686
24753,69103419928
24754,69104003822
24755,69103680370
24756,69103426046
24757,69104095420
24758,69103878575
24759,69103946764
24760,69102746749
24761,69102688424
24762,69103952456
24763,69104311170
24764,69103323886
24765,69104253266
24766,69103763776
24767,87101136372
24768,69104207935
24769,69103099541
24770,69103814438
24771,69104076797
24772,69103912016
24773,69103446732
24774,69103616339
24775,69104060428
24776,69103817230
24777,69104125830
24778,69104035450
24779,69104138515
24780,69104020801
24781,69104218913
24782,69102435339
24783,69103872305
24784,69104137161
24785,69104162204
24786,69103725831
24787,69103987582
24788,69103769170
24789,69102800241
24790,69103625578
24791,69104313089
24792,69104218682
24793,69104124824
24794,69104145433
24795,69103841350
24796,69103765442
24797,69103484641
24798,69104097354
24799,87101322864
24800,69103389075
24801,69104349658
24802,69103383094
24803,87101367290
24804,69104161914
24805,69103759176
24806,69104218595
24807,69103326613
24808,69104101576
24809,69103801042
24810,69104335818
24811,69104014128
24812,69103802567
24813,87101357978
24814,69103725743
24815,69104250768
24816,69104030889
24817,69104347424
24818,69103147175
24819,69104015172
24820,69104183980
24821,87101396630
24822,87101205990
24823,69103708471
24824,69104341991
24825,69104313088
24826,69104159271
24827,69104213155
24828,69103290044
24829,87101403677
24830,69103759193
24831,69104047494
24832,69103666695
24833,69103564622
24834,69103807417
24835,69103827220
24836,69103224176
24837,69103294532
24838,69104297360
24839,69103057304
24840,69104164075
24841,69103937743
24842,69104267761
24843,87101363869
24844,69104126278
24845,69104191563
24846,69103897877
24847,69103803022
24848,69104218923
24849,69104014797
24850,69103680071
24851,87101401339
24852,69103663362
24853,69104295336
24854,69104315843
24855,69103614799
24856,69104275127
24857,69103366803
24858,69103826267
24859,69102647250
24860,69104335442
24861,69103285533
24862,87101364654
24863,87101375039
24864,69103372855
24865,69103803417
24866,69104207938
24867,87101267352
24868,69103844259
24869,87101373088
24870,69104255704
24871,69104320362
24872,69104175599
24873,69103434460
24874,69104159268
24875,69103725744
24876,87101344113
24877,69104276035
24878,87101349037
24879,69103231385
24880,69104045969
24881,87101318359
24882,69104184629
24883,69103969258
24884,69104008946
24885,69104266566
24886,69103814911
24887,69104321007
24888,69104244451
24889,69104347493
24890,69104035449
24891,69103838108
24892,69104308061
24893,69103947492
24894,69103958518
24895,69103699230
24896,69104297358
24897,87101194204
24898,69103837889
24899,69103859924
24900,69103326610
24901,69104205862
24902,69104125837
24903,69104101575
24904,69103859925
24905,69103939405
24906,69103950450
24907,87101378990
24908,69104095723
24909,69104034899
24910,69104221775
24911,69103452193
24912,69104096279
24913,69102907328
24914,69103841280
24915,69103762129
24916,69104291702
24917,69104034591
24918,69103763778
24919,69104151034
24920,69103996350
24921,69103808520
24922,69104180739
24923,69104030365
24924,69103712316
24925,69103662998
24926,69104236310
24927,69103531413
24928,69102595694
24929,69104332200
24930,69104043460
24931,69103625616
24932,69103636772
24933,69104259111
24934,69103674704
24935,69103933952
24936,87101343640
24937,69104192835
24938,69104227418
24939,69104083557
24940,69104263535
24941,69103952078
24942,69104328104
24943,69104280008
24944,69103251123
24945,69103069299
24946,69103541332
24947,69104190542
24948,69104225709
24949,69103661499
24950,69103830702
24951,69104015935
24952,69104310769
24953,69104170900
24954,69102619822
24955,69104266513
24956,69103423340
24957,69104264778
24958,69104003712
24959,69103516732
24960,69102739514
24961,69103806174
24962,69103806144
24963,69103718380
24964,69104335507
24965,69104020573
24966,69104103104
24967,69103910902
24968,87101380133
24969,69104149440
24970,69104312533
24971,69104330754
24972,69103952450
24973,69104221451
24974,69104028035
24975,69103833570
24976,69104159414
24977,69103048413
24978,69103085183
24979,69103678014
24980,69102739563
24981,69104340821
24982,69104159534
24983,69103472602
24984,69102857967
24985,69104166146
24986,87101375104
24987,69104227415
24988,69104154216
24989,69103762090
24990,69103571226
24991,69103276401
24992,69104347629
24993,69104014130
24994,69104347997
24995,69104301897
24996,69104335229
24997,69104265289
24998,69104166099
24999,69103901786
25000,87101366874
25001,87101240917
25002,69103258886
25003,69103908465
25004,69104185406
25005,69102688247
25006,69104206458
25007,69103863979
25008,87101403175
25009,87101084370
25010,69104081772
25011,69104183837
25012,69103164021
25013,69104335254
25014,69103714443
25015,69104235573
25016,69104190959
25017,69104044304
25018,69104293776
25019,69103249455
25020,69103195122
25021,69104315845
25022,69102739411
25023,87101207436
25024,87101377186
25025,69103430517
25026,69104031262
25027,69104340047
25028,69104260227
25029,69103746234
25030,69100745537
25031,69103810545
25032,69103978283
25033,69104116878
25034,69104271182
25035,69103809471
25036,69104152198
25037,69104183546
25038,69104095368
25039,87101344137
25040,69103766488
25041,69104067392
25042,69103300734
25043,69103827701
25044,69103147178
25045,69103516785
25046,69103787875
25047,69104317867
25048,69104207942
25049,87101392575
25050,69104132947
25051,69104244772
25052,69103557946
25053,69104349216
25054,69104320866
25055,69103666530
25056,69103127154
25057,69104158953
25058,69104325511
25059,69103183158
25060,69103837969
25061,69104302172
25062,69104265977
25063,69103832635
25064,69104311365
25065,87101384276
25066,69104283134
25067,69103814009
25068,87101310950
25069,69104282401
25070,69104227415
25071,69102691827
25072,87101315659
25073,69104095868
25074,69103435701
25075,69104218683
25076,69102684884
25077,69103746234
25078,69104350821
25079,69104266671
25080,69104347866
25081,69103557353
25082,69103752168
25083,69104199170
25084,69103291327
25085,69103751880
25086,69104337591
25087,69104067116
25088,69103958696
25089,69103258709
25090,69104241829
25091,69103760231
25092,69103511177
25093,69103830969
25094,69104206764
25095,69104303012
25096,69104146249
25097,69103803417
25098,69103342288
25099,69104197761
25100,69104125830
25101,69103046613
25102,69104013995
25103,69103930539
25104,69103008344
25105,87101136372
25106,69103862226
25107,69104339963
25108,69103760230
25109,69103748261
25110,69102746123
25111,69104088216
25112,69104124858
25113,87101402126
25114,69104191564
25115,69103774877
25116,69103942948
25117,69104100125
25118,69102630176
25119,69103851636
25120,69104166146
25121,69103876093
25122,69104349993
25123,69102739523
25124,69103746161
25125,69102908974
25126,69103153054
25127,69104334613
25128,69103326603
25129,69103669129
25130,69103014773
25131,69103669752
25132,69104145433
25133,69103923053
25134,69104003814
25135,69103762090
25136,69103806077
25137,69103896882
25138,69103547011
25139,69103376539
25140,69104008355
25141,69103135897
25142,69102688288
25143,69104035445
25144,69103807595
25145,69104283089
25146,69102895064
25147,69104328112
25148,69103677644
25149,69103674517
25150,69104246860
25151,69103478398
25152,69104325243
25153,69104270090
25154,69104127795
25155,69103764061
25156,69104338186
25157,69102977002
25158,69104225709
25159,69104222070
25160,87101376059
25161,69104065103
25162,69103484642
25163,69103940222
25164,69104197832
25165,69104066303
25166,69103912016
25167,69103938529
25168,69103789911
25169,69103484596
25170,87101380883
25171,69104271141
25172,69104294366
25173,69103567627
25174,69104294347
25175,69104259111
25176,69104342689
25177,69103785190
25178,69104141564
25179,69103872029
25180,69104290980
25181,69104019719
25182,69104352161
25183,69104326173
25184,69103960405
25185,69103366803
25186,69103927943
25187,69103469250
25188,69104155617
25189,69104317985
25190,69103434483
25191,69102991859
25192,69102948526
25193,69103235172
25194,69103679414
25195,69103901444
25196,69104219449
25197,69103920832
25198,69104192128
25199,69103808683
25200,69104014797
25201,69104317867
25202,69104245185
25203,69104156253
25204,87101375276
25205,69104280966
25206,69104095368
25207,69104317163
25208,69104067423
25209,69104284293
25210,69104003834
25211,69103084266
25212,69104027671
25213,69104004443
25214,69103389075
25215,69104316106
25216,69103982311
25217,69103787953
25218,69104350310
25219,69104198404
25220,69103208778
25221,87101194032
25222,69103147157
25223,87101393996
25224,87101345735
25225,69104264674
25226,69104219019
25227,69104039147
25228,69104192930
25229,69103256696
25230,69103848241
25231,69102800241
25232,69104100540
25233,69103725743
25234,69102954705
25235,69103927127
25236,69104169468
25237,69103938179
25238,69104220311
25239,69103832947
25240,69104151439
25241,69104338401
25242,69104347389
25243,69103876141
25244,87101400643
25245,66100838796
25246,66100837319
25247,66100861254
25248,66100859377
25249,66100845539
25250,66100809450
25251,66100736791
25252,66100859057
25253,66100848972
25254,66100854543
25255,66100819509
25256,66100832641
25257,66100826049
25258,66100844626
25259,66100849331
25260,66100836819
25261,66100860668
25262,66100760466
25263,66100820128
25264,66100853321
25265,66100840121
25266,8419643563
25267,66100832983
25268,66100839480
25269,66100829480
25270,66100826436
25271,66100862002
25272,66100718073
25273,66100823157
25274,66100843848
25275,66100780931
25276,66100842707
25277,66100837523
25278,66100771267
25279,66100836537
25280,nonce-66100826918
25281,66100831534
25282,66100842356
25283,66100797590
25284,66100847561
25285,66100827577
25286,66100827276
25287,66100853826
25288,66100831056
25289,66100778254
25290,66100811186
25291,66100849007
25292,66100853878
25293,66100854490
25294,66100793202
25295,66100849217
25296,66100789864
25297,66100822064
25298,66100857816
25299,66100796873
25300,66100843389
25301,66100786735
25302,66100857010
25303,66100854792
25304,66100844295
25305,66100820687
25306,66100857092
25307,66100852437
25308,66100837607
25309,66100816436
25310,66100833552
25311,66100842783
25312,66100850885
25313,66100844012
25314,66100838254
25315,66100850272
25316,66100845859
25317,66100628851
25318,66100833419
25319,66100821678
25320,66100852318
25321,66100821816
25322,66100833440
25323,66100851754
25324,66100852889
25325,66100858189
25326,66100836605
25327,66100827734
25328,66100841294
25329,66100852746
25330,66100838776
25331,66100848446
25332,66100852144
25333,66100824169
25334,66100841242
25335,66100827382
25336,66100753378
25337,66100828010
25338,66100835372
25339,66100786835
25340,66100828555
25341,69104100491
25342,87101319946
25343,87101384321
25344,69104128324
25345,87101095789
25346,69102257483
25347,69104316252
25348,87101345802
25349,69104020457
25350,69102688249
25351,69104003869
25352,87101298239
25353,69104302042
25354,69102954620
25355,69102688344
25356,69102985700
25357,69104160094
25358,69103479854
25359,87101337021
25360,69104253811
25361,69102647246
25362,69103951548
25363,69102788937
25364,69104294369
25365,69102647325
25366,87101388382
25367,87101304219
25368,69104301918
25369,69104113529
25370,69102647262
25371,69103560281
25372,69104252341
25373,69102647242
25374,69104249749
25375,69104103776
25376,69104161773
25377,69104265603
25378,69104293422
25379,87101273683
25380,87101396990
25381,69104146030
25382,69104215718
25383,69104014675
25384,69104350830
25385,69104178390
25386,69104098032
25387,87101383001
25388,69104155015
25389,69104077093
25390,69103876133
25391,69103995692
25392,87101332075
25393,69104185380
25394,69102688269
25395,87101133484
25396,69104301923
25397,69103033876
25398,69102947817
25399,69104319265
25400,69104029638
25401,6918129680
25402,69104316216
25403,69104252611
25404,69103802513
25405,69104322409
25406,87101365428
25407,69103877843
25408,69103446422
25409,87101265421
25410,69104265606
25411,87101398672
25412,69103901785
25413,69104326214
25414,87101180350
25415,69104137791
25416,69102688308
25417,87101391987
25418,69104261050
25419,69104100726
25420,69104105942
25421,69104317987
25422,69103840178
25423,69104022410
25424,69104044579
25425,69103784330
25426,69102647244
25427,69102944862
25428,87101361555
25429,69104328502
25430,87101345105
25431,69104259906
25432,87101335242
25433,69104234599
25434,69104316214
25435,69103985336
25436,69103395089
25437,69102647371
25438,69104054723
25439,69104185415
25440,69104152192
25441,69104233282
25442,69104259219
25443,69104185379
25444,69104130874
25445,69104116900
25446,87101397756
25447,69103989238
25448,69104211793
25449,69104231097
25450,87101102797
25451,69103979590
25452,69102647254
25453,69103991503
25454,87101338424
25455,87101401295
25456,69103252048
25457,87101244446
25458,69103848255
25459,87101372628
25460,69102739491
25461,87101370477
25462,87101317351
25463,69103983691
25464,69103810937
25465,69103200078
25466,69102684816
25467,87101144802
25468,69103663366
25469,87100846105
25470,69103839715
25471,69104025174
25472,87101389414
25473,69103532695
25474,69102647298
25475,69104215825
25476,69103354589
25477,69103980917
25478,69102661190
25479,69104003694
25480,69103952106
25481,87101314707
25482,69104207937
25483,69104265596
25484,69103186595
25485,69102257489
25486,69102893549
25487,69103326716
25488,69104104262
25489,69104177565
25490,69104310420
25491,87101337101
25492,69102257524
25493,87101356282
25494,87101262789
25495,87101394431
25496,87101199228
25497,69103198893
25498,87101190337
25499,69103250507
25500,69103564885
25501,87101322668
25502,69103669295
25503,87101374717
25504,69104124948
25505,87101397336
25506,69104264513
25507,69103174505
25508,69103826214
25509,69103995866
25510,69100122474
25511,69102647290
25512,69102647292
25513,69103314876
25514,69104187499
25515,69103136937
25516,69104343310
25517,69104249748
25518,69104256510
25519,69103572570
25520,69104267128
25521,6917949547
25522,87101108143
25523,69103756366
25524,69104261659
25525,87101349879
25526,69103434486
25527,69103480107
25528,87101398411
25529,69104061105
25530,87101374839
25531,87101401809
25532,87101291446
25533,69104210036
25534,69104067831
25535,87101389993
25536,87101234822
25537,69104150633
25538,69102830036
25539,69103354590
25540,69104126760
25541,69104075288
25542,69104271572
25543,69103386793
25544,69104092937
25545,69104319573
25546,87101400581
25547,69103386724
25548,69102688267
25549,69103810938
25550,87101225231
25551,69104335437
25552,69104198433
25553,69104076012
25554,87101402108
25555,87101366324
25556,87101369598
25557,69104082103
25558,87101395712
25559,87101312471
25560,69104301956
25561,69104301925
25562,69104178755
25563,87101338530
25564,87101053319
25565,69103884730
25566,69104235894
25567,69102257490
25568,69103892106
25569,69104223134
25570,69104340999
25571,69102971891
25572,87100816302
25573,69104020458
25574,69104317461
25575,87101400262
25576,69103016818
25577,69104124959
25578,87101338948
25579,69104003864
25580,69103560282
25581,69104125798
25582,87101399611
25583,69102647278
25584,69103386810
25585,69104264834
25586,69104119773
25587,69102658620
25588,69104075290
25589,69104326212
25590,87101368845
25591,69104199174
25592,69104337585
25593,69104295839
25594,69104259733
25595,69104126374
25596,69103781525
25597,69104281386
25598,69103867067
25599,87101403830
25600,69102830042
25601,69103876088
25602,69104124947
25603,87100807003
25604,69103953634
25605,69103983694
25606,69104301926
25607,69104132992
25608,69102257497
25609,69104061106
25610,69102647265
25611,69103952109
25612,6918129691
25613,69104259661
25614,87101111335
25615,69102714377
25616,69103434481
25617,69104283133
25618,87101300161
25619,69103995869
25620,69103782747
25621,69103669294
25622,69104012672
25623,69104194084
25624,69103006650
25625,69104104271
25626,69104036833
25627,69103754305
25628,87101364072
25629,69104325281
25630,69104294386
25631,87101393369
25632,87101385958
25633,69104342250
25634,87100953989
25635,87101339330
25636,69104121149
25637,69103581558
25638,69103323880
25639,69103865903
25640,69104217715
25641,69104335235
25642,69102257505
25643,69103521377
25644,69104337032
25645,69104178754
25646,69103802603
25647,87101313564
25648,69102688272
25649,69104003818
25650,69104124953
25651,87101384210
25652,69102661169
25653,87101399063
25654,87101381077
25655,69104126373
25656,69103190446
25657,69102647304
25658,69104124943
25659,69103252047
25660,69102688238
25661,87101388380
25662,69104228326
25663,69103857290
25664,69104332820
25665,69104088241
25666,87101396650
25667,69102647302
25668,69104096120
25669,69104061107
25670,69104265894
25671,87101219717
25672,69103354592
25673,69104104269
25674,69104153187
25675,69103960023
25676,69103270395
25677,69103552894
25678,87101371716
25679,69104054721
25680,87101385647
25681,69103739885
25682,69103732097
25683,69104335236
25684,69104252597
25685,69102829049
25686,69102628671
25687,87100977955
25688,69104265978
25689,87101368039
25690,69103006652
25691,69102830038
25692,69103844253
25693,69104016672
25694,87101256391
25695,87101392669
25696,69102695865
25697,69102454634
25698,69102735530
25699,69103673017
25700,87101357418
25701,87101403541
25702,69104311945
25703,69104283731
25704,69103901781
25705,69104265976
25706,69103569886
25707,69102739559
25708,69104104263
25709,69104171294
25710,69104222326
25711,69103566115
25712,69104185377
25713,69103981364
25714,69102647303
25715,69103779947
25716,69103288670
25717,87101379131
25718,69103569451
25719,69104335445
25720,69102647267
25721,87101398585
25722,69104185376
25723,69104317463
25724,69102688281
25725,69104327359
25726,69104325726
25727,69103952110
25728,69103683702
25729,87101397323
25730,87101189836
25731,69104271178
25732,69104211795
25733,69102658688
25734,69104294389
25735,87101365709
25736,87101316395
25737,69104281418
25738,69104075291
25739,69104074438
25740,69103983671
25741,87101391782
25742,87101364821
25743,69103952105
25744,69104090147
25745,69103876098
25746,87100708984
25747,69103221346
25748,6919195288
25749,69103288626
25750,69104042044
25751,69104311948
25752,69100855782
25753,87101376477
25754,69102796694
25755,69102647305
25756,69104068911
25757,69104236762
25758,69104161989
25759,69102647319
25760,69104326001
25761,69103938063
25762,87101402211
25763,69102688321
25764,69103995840
25765,69104294388
25766,69104246517
25767,69104197831
25768,69103320643
25769,69104335781
25770,87101397373
25771,87101330686
25772,69104104266
25773,69103781524
25774,69104265604
25775,69104135543
25776,69102257519
25777,87101380587
25778,69104177767
25779,87101394738
25780,69103699275
25781,69103876066
25782,87101402635
25783,69103699276
25784,69104020482
25785,87101385966
25786,69103806143
25787,87101378697
25788,87101330753
25789,69104350828
25790,87101389142
25791,69102257522
25792,69104104267
25793,69104337612
25794,69104296020
25795,69102859926
25796,87101400116
25797,87101316538
25798,69103010946
25799,69104074730
25800,69104255435
25801,69103769486
25802,69103801162
25803,87101371442
25804,69103702107
25805,69103901788
25806,69103187357
25807,69102933344
25808,87101251066
25809,69103802560
25810,87101267762
25811,87101222749
25812,69102964949
25813,69104264518
25814,69103434471
25815,69103576609
25816,69102449223
25817,69103775525
25818,87101053328
25819,69104178750
25820,69103674116
25821,69104143161
25822,69104259647
25823,69104104264
25824,69103347007
25825,69103795863
25826,69104051839
25827,87101397535
25828,69104104265
25829,87101399903
25830,69103884834
25831,69104335446
25832,69102688410
25833,87101373665
25834,69102735586
25835,69103964460
25836,69102647368
25837,69102688309
25838,69104313343
25839,69104112170
25840,69102257487
25841,87101402055
25842,69104350309
25843,69104312431
25844,87101228173
25845,69103234401
25846,87101397395
25847,87101273699
25848,87101327227
25849,87101352280
25850,87101373370
25851,87101168969
25852,69103536366
25853,69103951551
25854,69104181780
25855,69104231465
25856,69104216694
25857,69102718002
25858,87101285495
25859,87101387706
25860,69103025306
25861,69103434478
25862,69103958296
25863,87101323249
25864,69101664321
25865,69103995577
25866,69104177566
25867,69104344712
25868,87101395031
25869,87101150605
25870,69103876100
25871,69104194088
25872,69104283185
25873,69103644418
25874,87101378672
25875,69102688347
25876,69103298246
25877,87101298858
25878,69103932264
25879,69104218900
25880,87101328523
25881,69104124945
25882,69103642418
25883,69102688253
25884,69104035406
25885,69103996445
25886,69103634814
25887,69102964941
25888,69103810936
25889,87101103656
25890,69104141483
25891,69104257340
25892,87101374702
25893,69103689307
25894,69102739564
25895,69104235895
25896,87101386931
25897,69104341191
25898,69104003844
25899,69104252342
25900,69104088456
25901,69104298909
25902,69104300270
25903,69102647309
25904,69104104273
25905,87101298690
25906,69104266562
25907,87101314257
25908,69104192170
25909,69103386801
25910,69104104275
25911,69104342144
25912,69103845065
25913,69103444533
25914,69102257485
25915,87101256663
25916,87101348567
25917,69104004042
25918,69104120411
25919,69104104270
25920,69103270500
25921,69103675733
25922,69104215959
25923,69103326055
25924,69102688242
25925,69104272867
25926,87101393035
25927,69103553696
25928,87101378034
25929,69104294383
25930,87100693645
25931,69103975402
25932,69104124950
25933,87101392577
25934,69104327442
25935,69102257521
25936,87101395825
25937,69104160372
25938,69103444527
25939,69103732100
25940,69103605366
25941,69104338154
25942,69103876096
25943,69103987644
25944,87101397978
25945,87101328009
25946,87101029121
25947,87101400202
25948,69103982044
25949,69103288663
25950,69104241130
25951,69104050072
25952,69103952107
25953,87101368849
25954,87101360730
25955,69102647372
25956,87101321465
25957,87101397550
25958,69103863328
25959,69103659073
25960,69103986898
25961,69102688305
25962,69102647318
25963,69103585035
25964,69103367614
25965,69103320806
25966,69104336039
25967,69103688999
25968,69104178752
25969,69103952068
25970,69104298890
25971,69103952115
25972,69102734520
25973,69104301927
25974,87101234058
25975,87101381419
25976,87101396185
25977,69104190950
25978,69104178757
25979,69103674115
25980,69104257366
25981,69104178758
25982,69104121148
25983,87101396661
25984,87101281754
25985,69102830000
25986,69102840294
25987,69103646860
25988,69103528628
25989,69103320831
25990,87101128306
25991,69102449232
25992,69103642907
25993,69103701250
25994,69104284836
25995,87100677948
25996,69103999040
25997,69103288651
25998,69104272869
25999,87101375885
26000,69104294376
26001,69103458588
26002,87101305619
26003,87101382702
26004,69103271669
26005,69103198896
26006,69104211617
26007,69103397755
26008,69103834974
26009,69103046697
26010,69103450221
26011,87101349930
26012,69102257492
26013,87100712913
26014,69102717953
26015,69103790989
26016,69104265590
26017,69103674118
26018,69103983670
26019,69104020460
26020,69103663365
26021,69103998573
26022,87101356994
26023,69102900427
26024,69104302148
26025,69103674114
26026,87101401827
26027,69102926995
26028,69102257488
26029,69102647339
26030,87101053349
26031,69102647322
26032,69102657647
26033,87101341301
26034,69104327382
26035,69103016817
26036,69103952097
26037,69104259218
26038,69103642422
26039,87100211293
26040,69102830072
26041,69103726647
26042,69102830039
26043,87101309192
26044,69103938050
26045,69104103781
26046,69102647263
26047,87101373239
26048,69103936258
26049,69104249747
26050,69104301922
26051,69104003697
26052,87101365120
26053,69102830068
26054,69104337615
26055,87101402773
26056,87101399682
26057,87101370305
26058,69104291537
26059,69104187494
26060,69104325300
26061,69103343503
26062,69103016821
26063,69104003811
26064,69102712370
26065,69103754304
26066,87101366109
26067,69103715263
26068,69104124957
26069,69104126372
26070,69103806133
26071,69104077860
26072,87101398969
26073,69102970425
26074,69104091092
26075,69103918206
26076,69103839281
26077,87100981034
26078,69103756367
26079,87101346206
26080,69103901784
26081,69103621543
26082,69102678686
26083,69103553695
26084,69103606695
26085,69104185378
26086,69102257486
26087,69104264583
26088,87101164469
26089,69103976394
26090,87101400108
26091,69103995774
26092,87101385735
26093,87101337670
26094,69102975946
26095,69104301924
26096,69104249475
26097,69103912070
26098,87101386397
26099,69104116994
26100,69103552895
26101,69104124994
26102,69103444528
26103,87101325252
26104,69104069778
26105,87101215779
26106,69104042402
26107,69104241238
26108,69102647324
26109,69102647367
26110,69104070020
26111,69103952527
26112,69104184627
26113,69104105941
26114,87101380050
26115,69104202536
26116,69104202614
26117,69104333353
26118,69104202926
26119,69104268396
26120,69104217967
